Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
05:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.496650E+03,7.736784E+03
05:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
05:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
06:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
06:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
06:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
07:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.939103E+03,8.193181E+03
07:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.081022E+03,8.339573E+03
07:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.222941E+03,8.485969E+03
08:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.364860E+03,8.632363E+03
08:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.523475E+03,8.795985E+03
08:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.682091E+03,8.959608E+03
08:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.840706E+03,9.123228E+03
09:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.121715E-01,4.020329E+03,9.343951E+03
09:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.242904E-01,4.329611E+03,9.939464E+03
09:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.332750E-01,4.627042E+03,1.047096E+04
09:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.400969E-01,4.885337E+03,1.091227E+04
10:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.455028E-01,5.154248E+03,1.135009E+04
10:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.471229E-01,5.372161E+03,1.166702E+04
10:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.476230E-01,5.531034E+03,1.190415E+04
10:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.470926E-01,5.688319E+03,1.211678E+04
11:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.456394E-01,5.846319E+03,1.230125E+04
11:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.426596E-01,5.848656E+03,1.226666E+04
11:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.388771E-01,5.876608E+03,1.221383E+04
11:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.344486E-01,5.908106E+03,1.211224E+04
12:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.295647E-01,5.868610E+03,1.190997E+04
12:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.237626E-01,5.824177E+03,1.166072E+04
12:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.179063E-01,5.739434E+03,1.135771E+04
12:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.123627E-01,5.651115E+03,1.105864E+04
13:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.668956E+03,1.100929E+04
13:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.710697E+03,1.105235E+04
13:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.752438E+03,1.109542E+04
13:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.794179E+03,1.113848E+04
14:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.835919E+03,1.118154E+04
14:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,5.835919E+03,1.118154E+04
14:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.121162E-01,5.872247E+03,1.127336E+04
14:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.184138E-01,6.018880E+03,1.163875E+04
15:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.252324E-01,6.217982E+03,1.205839E+04
15:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.316207E-01,6.330888E+03,1.236571E+04
15:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.379489E-01,6.441282E+03,1.265056E+04
15:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.440841E-01,6.546789E+03,1.292496E+04
16:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.496849E-01,6.639526E+03,1.315580E+04
16:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.541979E-01,6.702258E+03,1.333223E+04
16:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.581335E-01,6.633801E+03,1.334986E+04
16:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.613212E-01,6.675913E+03,1.348538E+04
17:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.636387E-01,6.713642E+03,1.360596E+04
17:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.660749E-01,6.740658E+03,1.371970E+04
17:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.672876E-01,6.755548E+03,1.377591E+04
17:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.671296E-01,6.736073E+03,1.378813E+04
18:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.653748E-01,6.641609E+03,1.369307E+04
18:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.586127E-01,6.217862E+03,1.310245E+04
18:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.492023E-01,5.735960E+03,1.231156E+04
18:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.365199E-01,5.222611E+03,1.140768E+04
19:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.205740E-01,4.693878E+03,1.035227E+04
19:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.441774E+03,9.743287E+03
19:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.349945E+03,9.648555E+03
19:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.258115E+03,9.553823E+03
20:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.166285E+03,9.459092E+03
20:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.091151E+03,9.381584E+03
20:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,3.581460E-01,3.672876E-01,1.048024E+04,9.997565E+03
NonCoinc Peak,3.581460E-01,4.909838E-01,1.048024E+04,9.997565E+03
